id,price
136472,8463110.413635053
136473,5026181.587329392
136474,2952164.8196129436
136475,4970902.267168181
136476,5123200.139809979
136477,15503781.023808694
136478,6932394.103757996
136479,2995171.806789672
136480,4783429.201327725
136481,3723627.5300997207
136482,4111831.4347525556
136483,5753101.555488041
136484,2256546.207810684
136485,6800190.699586147
136486,5221762.035835743
136487,2289787.0945722614
136488,4277715.406605659
136489,5354601.246422769
136490,3426473.324225097
136491,2296956.6588698477
136492,3561970.439059756
136493,5386467.3024731185
136494,3990898.3655115203
136495,5442154.349916612
136496,2474387.7736624554
136497,6441540.829012321
136498,3347144.146345352
136499,2861247.739339508
136500,4851872.046097133
136501,9550886.267935637
136502,5520229.001391345
136503,1851999.1822903375
136504,1500734.2795056957
136505,2366338.1746600093
136506,8632501.087802634
136507,4060791.9562503956
136508,2589954.11179578
136509,3322229.151990639
136510,2483166.630911322
136511,8009068.4686155375
136512,3123741.831866622
136513,6321188.356025508
136514,2181471.872512438
136515,10528003.35461667
136516,4868839.675285628
136517,4245562.685710877
136518,4164430.511371163
136519,4870068.110507627
136520,2932627.200362734
136521,5912632.573325747
136522,3094411.602155313
136523,3132076.3008456663
136524,2546986.6242972
136525,7224741.05251007
136526,9169858.237790644
136527,2566765.85807441
136528,3892952.167448449
136529,6026073.87187698
136530,6160921.621353653
136531,2166193.359039264
136532,2211303.0416924763
136533,4144209.1559144678
136534,4356089.4974993775
136535,11670490.299593948
136536,3599437.247538276
136537,3835155.1834639353
136538,4099290.4210513197
136539,14683069.074027628
136540,5666938.676236063
136541,3227379.55299078
136542,2676193.752458345
136543,4883779.469632976
136544,2885808.716332212
136545,1457658.1743798074
136546,5491425.867649658
136547,4122204.290411627
136548,4299761.709829128
136549,4349585.7120661875
136550,5167355.726487767
136551,3468064.1856821766
136552,2211339.3669688483
136553,4398294.813259856
136554,9487882.460722432
136555,3100135.2967334134
136556,8149352.830581946
136557,3416886.891581514
136558,5418907.802046118
136559,3462066.804084565
136560,4908843.01253562
136561,10272868.001902077
136562,1963280.6809956278
136563,2693648.539769972
136564,5429231.680105019
136565,4748988.486301897
136566,3241993.793339728
136567,2176512.4016539464
136568,5182391.088681882
136569,4973208.086966551
136570,15368494.922226619
136571,3356021.7364308974
136572,6928730.834899316
136573,3540950.708072924
136574,5894297.731371355
136575,3108786.8322241954
136576,2681071.91349002
136577,6665946.234405702
136578,5274325.966681276
136579,4040590.4189668605
136580,3543417.133961779
136581,15838304.069876958
136582,4233856.544597633
136583,2835828.0897643566
136584,6511924.855740007
136585,4213298.591741423
136586,11500009.789572895
136587,4237754.0014196625
136588,7208782.129590351
136589,2787431.94552279
136590,5894611.444867372
136591,4077130.5680050217
136592,1732592.0113301678
136593,2505831.0055457186
136594,4301987.070110699
136595,3922131.240190413
136596,3247120.507259411
136597,5751097.512878871
136598,5580530.642441597
136599,3771656.308449167
136600,4927709.521104233
136601,4430489.094456765
136602,4676988.122645857
136603,3296316.5567349554
136604,4283355.30568513
136605,5896724.387758397
136606,3104275.338924814
136607,1809149.76574167
136608,4778400.415998693
136609,3154415.249925366
136610,2371443.6044124602
136611,4097720.92883684
136612,13306212.814372348
136613,6712615.15139832
136614,7412869.459249143
136615,4453328.498136196
136616,3265097.733896917
136617,2002979.8796166026
136618,3688658.6683631255
136619,6226004.273585433
136620,8455027.127971333
136621,3961615.5004787412
136622,3892744.510150556
136623,5408762.385984525
136624,2218443.319534392
136625,4824915.411489002
136626,3229457.7484585154
136627,2534246.391525153
136628,1691796.9261964168
136629,3119323.005847354
136630,3627290.5429672454
136631,2958414.3843701705
136632,1836626.8131172918
136633,5616453.691209596
136634,4037503.773779803
136635,12013486.743196964
136636,5610703.855441523
136637,4255143.540226496
136638,3247868.3287031157
136639,9103218.570964156
136640,4511703.680909816
136641,5156766.644503933
136642,4213157.62530708
136643,3412126.944413875
136644,3782681.1001033597
136645,2902685.321857729
136646,3872946.99733962
136647,4550787.001837093
136648,7652016.347010881
136649,5670955.665374033
136650,2245710.102094922
136651,4115137.649751546
136652,3022688.5558589445
136653,3354080.0928321807
136654,4138320.5055743083
136655,2860256.2174868053
136656,1820286.2307435116
136657,10861488.066184446
136658,5274835.537852477
136659,4485072.509146703
136660,2301216.5106705627
136661,2772995.5939499196
136662,2032752.8940590683
136663,2523716.0418368205
136664,3871298.676014908
136665,4850352.56821302
136666,2825820.7275049025
136667,5110175.396897822
136668,2332603.065680921
136669,6073889.80933287
136670,3613565.2288890723
136671,4245215.186554121
136672,4040896.5737451105
136673,4021006.148709142
136674,1723163.3795380527
136675,4278727.48976599
136676,4016738.983700775
136677,3631865.973570233
136678,19505794.821939543
136679,2573750.3660453856
136680,5874559.943688511
136681,8576216.192660283
136682,2658427.24028885
136683,12048281.113437176
136684,3952202.3838589494
136685,5297508.179260112
136686,5383240.498620812
136687,2408530.0012034685
136688,1845591.2075700206
136689,6183034.397591985
136690,2519235.9217191627
136691,4628706.514089627
136692,2643188.8388028736
136693,5552480.652991815
136694,1896095.7590328995
136695,3673149.70505051
136696,2605261.7143871
136697,2306883.846755252
136698,4850454.337270921
136699,19776462.369112857
136700,4287648.662073624
136701,4025093.1933412235
136702,2805347.797219224
136703,1862520.2093771598
136704,6965030.444220554
136705,2422078.6592598744
136706,4994233.05585961
136707,4737078.651459281
136708,8026721.864472361
136709,3008965.17827144
136710,2418055.1102531906
136711,4113398.2087315056
136712,5948752.989538507
136713,5370344.895439449
136714,2391501.542275505
136715,2609679.5724651534
136716,3756930.0456770984
136717,3650135.724344977
136718,2400431.0370835005
136719,4748988.486301897
136720,3369555.251125288
136721,2494257.8311328227
136722,6776215.190180508
136723,2727010.9124704236
136724,5205396.997669058
136725,5842593.618620625
136726,4112390.3850976126
136727,5094728.630210439
136728,3465107.5730899526
136729,5258094.566089085
136730,4577383.540494712
136731,4532250.055589589
136732,11045175.165786225
136733,3819051.998639003
136734,4227651.891373795
136735,4401401.25638633
136736,2012683.1750946594
136737,5255153.640349716
136738,1834800.01270197
136739,5031594.08859375
136740,10035241.099446815
136741,9606761.157653451
136742,4639135.733910318
136743,3467533.434319559
136744,6013249.183488236
136745,4203847.55065209
136746,3411386.935576664
136747,2508737.923829188
136748,7252070.243490472
136749,2537180.6549697793
136750,6101140.041237255
136751,4641136.066317453
136752,7142689.646878971
136753,5136035.613786697
136754,3117500.8234762605
136755,4834870.117405379
136756,3997099.555485908
136757,4623378.888921334
136758,1849452.4570740364
136759,4149686.3453811253
136760,3984070.307288536
136761,4781307.09730776
136762,1411538.7519473438
136763,4594673.453688016
136764,28522950.799589224
136765,2025688.3286178843
136766,5236337.299172658
136767,5411677.579488443
136768,1991302.5990025846
136769,4461390.05322289
136770,4658954.56962945
136771,5826300.808328868
136772,2043446.4025762505
136773,4753218.066011992
136774,2792178.920894324
136775,8736292.14859977
136776,2495710.759695034
136777,4971944.447535818
136778,2051508.869608539
136779,4815366.210982126
136780,29534547.421436924
136781,5695282.559013785
136782,5423272.967363394
136783,4341241.82615064
136784,3092606.4982112003
136785,2031034.5366167356
136786,5133108.244718684
136787,2812016.0869478974
136788,7683553.93306764
136789,5881636.084056728
136790,3464998.897433957
136791,13197811.298092172
136792,3027170.05741488
136793,4538847.553367822
136794,5821185.151273463
136795,4116238.955692805
136796,1956644.4481779207
136797,4405837.8266861895
136798,4785108.878824228
136799,3141167.8753590374
136800,2820388.310703189
136801,4138320.5055743083
136802,2861897.093764981
136803,3872554.1472654063
136804,5469410.068415003
136805,6044759.037275474
136806,2471784.342612639
136807,4026117.1236622385
136808,11378153.725501176
136809,2672557.993116349
136810,4820649.509404452
136811,5651127.765892645
136812,6793802.268790228
136813,6108797.711831208
136814,5067405.317203382
136815,4145892.8592066397
136816,4706877.758608096
136817,1809770.2254291116
136818,11659358.36208855
136819,4108917.245428176
136820,16774116.003136393
136821,3251120.2201564666
136822,4098038.1434649243
136823,3510269.5507324543
136824,4902386.877336036
136825,1630251.2004864095
136826,7939058.787057979
136827,4507696.66325739
136828,4305845.879015463
136829,2324499.7443634667
136830,2706304.258922391
136831,5062232.5301351
136832,4699317.889537374
136833,2630533.1091376087
136834,4120292.0553934006
136835,8064063.857234543
136836,1832296.8430631775
136837,2727566.345653961
136838,18898662.368119225
136839,3774211.235670763
136840,10101825.625217501
136841,5222763.685140009
136842,4589176.92007132
136843,3488763.920195169
136844,2184203.2498956677
136845,2921822.058748784
136846,2533792.2772195567
136847,19881418.881025814
136848,4897929.848676007
136849,2119536.7780321096
136850,2859659.664196384
136851,2111248.7036228366
136852,3406356.4914683
136853,3182961.7409967463
136854,3701279.7081254926
136855,2025688.3286178843
136856,2211515.6111815516
136857,3144781.731007534
136858,3102856.5661634123
136859,2963575.618466762
136860,5308139.796264186
136861,4361084.418591162
136862,3072489.9787950404
136863,2982967.094326663
136864,4243885.926032342
136865,6623261.580520604
136866,3595033.3699467294
136867,1730618.0305946441
136868,7694714.317450291
136869,4156888.8641047594
136870,1668464.5996357808
136871,3656058.3726467285
136872,6112944.308034306
136873,4668542.432536662
136874,6348265.024926891
136875,3029240.6606582375
136876,4854421.365037768
136877,5504600.4472084455
136878,4665510.1691486975
136879,4594673.453688016
136880,6170197.703164864
136881,4578916.972786334
136882,4563363.214788001
136883,5840346.783138938
136884,5467098.811185275
136885,2047190.4748860463
136886,5350496.994257267
136887,4639298.42839569
136888,4599782.659129216
136889,2499034.9447595864
136890,4513089.293015114
136891,2894253.872236824
136892,3679836.81421629
136893,3248340.3762396635
136894,2014393.9353056785
136895,6599089.124633361
136896,2684224.000518947
136897,2558700.3737756275
136898,3955446.0464384174
136899,2067201.7250116423
136900,1708463.780070859
136901,2348797.2457706034
136902,6160507.67982905
136903,7433659.590492127
136904,6112944.308034306
136905,5048684.601874198
136906,6384745.4967322545
136907,4441088.699805924
136908,8891201.45473611
136909,6424024.8812819375
136910,4338287.808476739
136911,4353391.52814215
136912,2521960.6864758306
136913,3186374.333029668
136914,4802820.285035512
136915,3538229.338645447
136916,2663059.539906343
136917,5959336.513633069
136918,2328367.8273116862
136919,2647740.5891142166
136920,1793277.12320344
136921,3626281.469632976
136922,2804888.9039666504
136923,4819492.249786714
136924,5344123.1870099045
136925,5127069.648420542
136926,2154670.2612859155
136927,1810114.6321217846
136928,1690802.2518597543
136929,2576466.8932130085
136930,4913352.845589869
136931,4350768.714232792
136932,2373449.259240749
136933,4217667.733545394
136934,2027024.3117168935
136935,4396268.125306172
136936,2109162.3781006425
136937,6069590.789877767
136938,3513274.2162432666
136939,4454412.076738932
136940,6223821.091291231
136941,5301129.136948002
136942,5655085.642643764
136943,4530684.090968177
136944,5246372.669152444
136945,3076885.512919789
136946,3907888.720647021
136947,8382921.308890705
136948,6244331.233347032
136949,4335064.810241415
136950,4633437.644365634
136951,2028330.8020906048
136952,5194553.6705656275
136953,2171751.01072482
136954,2643346.6972242976
136955,2387098.6673603384
136956,21428740.186397213
136957,17765546.048850473
136958,2906812.760068236
136959,2374268.8190479255
136960,2765649.4097102424
136961,7811731.9272440495
136962,4144812.2074904144
136963,7982029.856437009
136964,3040770.5481168637
136965,5296079.355307609
136966,2688225.8105608094
136967,4063845.5457586017
136968,8792550.200956225
136969,7635103.927051749
136970,4430835.209444522
136971,7213275.295342196
136972,2797207.7621658323
136973,5116030.437281935
136974,4801653.713939423
136975,4845306.951012352
136976,4236884.171617777
136977,3854330.3004109524
136978,4330148.568232614
136979,2945207.719166481
136980,12778484.696532577
136981,2303433.3841850245
136982,10891665.29698319
136983,4520131.702949642
136984,4120844.6787353754
136985,13398678.03814702
136986,2237124.125344798
136987,6171961.717261574
136988,4048449.493455938
136989,2963980.306637305
136990,4643977.226564724
136991,1975020.5802963753
136992,3628052.428563902
136993,2357825.1026490275
136994,1989452.801076836
136995,4537981.189993537
136996,3628441.4495328185
136997,5594092.119021271
136998,2479296.447886197
136999,4957503.122822113
137000,4428161.9872175455
137001,1653346.4727769918
137002,2924407.592094686
137003,4908495.252149079
137004,3393617.7544950675
137005,4368644.945152
137006,5333516.515386377
137007,4880353.020862111
137008,6946761.605389564
137009,7454047.041970111
137010,4602872.206648719
137011,4412797.178042031
137012,4541565.044570415
137013,4936673.001045888
137014,5124758.7224388
137015,4882468.586415337
