id,price
158978,5799454.219151764
158979,5832278.479245646
158980,4802153.336612056
158981,5739038.423171431
158982,4738513.089951265
158983,5790724.212401052
158984,4448464.487333843
158985,4609523.5237049
158986,4758382.866016568
158987,4508832.4814993655
158988,5664052.039840881
158989,4590501.400717053
158990,4849760.561044941
158991,4786924.915706503
158992,5810644.220009986
158993,4837678.875938326
158994,4756592.860529291
158995,4733305.49835953
158996,5776960.393258027
158997,6067913.450312493
158998,5757557.478386206
158999,5277685.599854285
159000,5517952.71682436
159001,5522505.5087420475
159002,5548671.951460181
159003,4928782.790942423
159004,5745764.526304137
159005,4866185.582889004
159006,5539954.3477326995
159007,5497975.70931525
159008,5307766.693240788
159009,4803306.055572486
159010,5805011.038848485
159011,4680828.83096969
159012,6064487.771548774
159013,5300181.222893658
159014,5241044.520150992
159015,4511583.739778205
159016,4727619.826392007
159017,4902381.799714929
159018,4239469.872237472
159019,4733074.818676503
159020,4739914.604835462
159021,4926300.319921648
159022,4742064.357047429
159023,5738453.822409009
159024,4811797.717403397
159025,4818010.96711138
159026,5824072.030434817
159027,4796589.086666166
159028,4829126.755195443
159029,4964312.696036714
159030,5650536.9954839805
159031,5061243.311434926
159032,4519417.219488677
159033,5665303.052435315
159034,4877224.535117079
159035,5110072.265724523
159036,4512804.393467226
159037,5887584.18813003
159038,5870820.995875986
159039,5882476.114458123
159040,5409154.628287348
159041,4833006.507597694
159042,4292829.572607442
159043,4900491.818686492
159044,5865074.20845626
159045,4833888.089564951
159046,4807907.988595829
159047,5017999.542261327
159048,5308604.651454881
159049,4909010.696522198
159050,4551213.35181229
159051,5905158.111339386
159052,4805784.126428221
159053,4624568.372819789
159054,5621135.325233662
159055,5677808.188377352
159056,4336492.7061953135
159057,4968618.189083668
159058,4563756.913644875
159059,4734650.997592001
159060,4391417.074121254
159061,4928340.68118498
159062,4474471.778343049
159063,4271937.621654576
159064,5694819.504944656
159065,5491789.144291066
159066,5843870.875293589
159067,4817864.98303033
159068,5542731.776414548
159069,4310283.297209548
159070,4751536.031750608
159071,4732858.013567156
159072,4716303.380209995
159073,5621134.107440808
159074,4468086.339077816
159075,4793952.489125274
159076,4953196.962502458
159077,5864917.577078771
159078,4550911.937287335
159079,5758721.245029115
159080,5876048.358115252
159081,4579318.049619491
159082,4792940.52598398
159083,5070095.138755539
159084,5037739.233958321
159085,4676342.55594931
159086,4874301.427932994
159087,5724128.907136634
159088,4705670.276443148
159089,4593837.063436588
159090,5531582.031000828
159091,4323823.1399153415
159092,5463600.309436384
159093,4627550.822240369
159094,4782417.396435671
159095,4468464.755045538
159096,4732546.0629890645
159097,4814080.0388816
159098,4589928.346668446
159099,5167596.729905246
159100,5050835.547132609
159101,5349288.059513166
159102,5911594.631348636
159103,4949927.432405323
159104,4423762.268311292
159105,4753707.186707498
159106,5726012.381134308
159107,4826830.638594829
159108,4799750.530034237
159109,4633706.780534565
159110,5067166.738139488
159111,5705138.5790293235
159112,4747931.231932797
159113,4877453.979841561
159114,5013051.7909507295
159115,4639770.57407669
159116,4506258.461038073
159117,5754115.188944062
159118,4655600.743335563
159119,5253038.757747099
159120,4954181.476184959
159121,5001287.167608008
159122,4602194.23008404
159123,4759785.808101158
159124,4564224.316633673
159125,4810864.251649991
159126,5677564.459953999
159127,4400383.711506455
159128,4755408.119490961
159129,4564428.4938276885
159130,4777502.866141712
159131,5695253.553587731
159132,4527893.737873174
159133,6018699.070378108
159134,4779526.621412968
159135,5120311.192811163
159136,5923014.38722417
159137,4872371.834481549
159138,4489827.859059019
159139,5745083.853989243
159140,4351781.488990152
159141,4486338.814213043
159142,4779111.39360643
159143,4937092.572667904
159144,4593742.386714235
159145,4595693.019680607
159146,4347978.983123583
159147,5637522.110966705
159148,4707331.4881771095
159149,4485179.798756972
159150,4895103.8564542
159151,4680202.094153
159152,5885210.017492876
159153,5541234.420754094
159154,4379303.028143413
159155,4875245.475983795
159156,5343861.077302028
159157,5923544.16783046
159158,4917422.174105398
159159,5583545.085043621
159160,4346647.9062341675
159161,4509273.247648697
159162,5458578.225786571
159163,5496829.266804235
159164,5451674.85601991
159165,4763684.009825849
159166,5627425.463567275
159167,4669681.628298067
159168,5529843.695772713
159169,4599060.459270914
159170,4525076.540998143
159171,5963360.288282792
159172,5339225.470204597
159173,5155667.797460624
159174,5441142.809010107
159175,4509179.214866098
159176,4279633.844201077
159177,5735314.625781005
159178,5778456.565309109
159179,4301297.740494993
159180,4719716.354361645
159181,4390079.144555563
159182,4633527.813526014
159183,5435238.04624587
159184,4724902.703311829
159185,4749336.777396781
159186,4458383.00538382
159187,4705696.464807424
159188,4719015.897493649
159189,4366303.862711122
159190,5505545.326344058
159191,5701515.376259767
159192,6316678.345315651
159193,4764944.841525025
159194,4536883.59766556
159195,4845394.748707999
159196,4444039.253734931
159197,5751214.243226478
159198,5670542.221340838
159199,4889076.93193152
159200,4569957.454014126
159201,4486852.8739512935
159202,4708268.55391945
159203,4443703.168330834
159204,6016677.334783346
159205,4866287.171586308
159206,5461061.851531226
159207,4526543.097748397
159208,4433671.323083924
159209,6062108.6990014715
159210,4746977.568249929
159211,4787225.416013411
159212,4704379.402823962
159213,4610241.171229843
159214,5032079.263482739
159215,4935162.872392126
159216,4870212.376708397
159217,5344333.238173855
159218,4882664.795591799
159219,6050674.92836027
159220,4313768.61418963
159221,4627553.425187674
159222,4998893.491462092
159223,4787180.771607283
159224,4604471.032138424
159225,4396439.911621084
159226,4278911.35531297
159227,4694556.156603476
159228,4543489.461691462
159229,5073069.60162148
159230,4795695.4158893395
159231,5763889.850776707
159232,4795892.936997272
159233,4637786.302259419
159234,4926473.878476008
159235,4933285.461061389
159236,4629591.361558073
159237,5124607.622976713
159238,4560140.326957117
159239,4464025.803808117
159240,4854547.536134211
159241,6021797.698977209
159242,5302114.353838032
159243,5341537.514086416
159244,5310193.4485150585
159245,5506612.1793606905
159246,4818688.764219265
159247,5774173.384663565
159248,4557315.301355578
159249,5310632.638472187
159250,5346760.23155622
159251,5783439.527069491
159252,4546957.159649378
159253,5652347.024950544
159254,4748226.743110627
159255,6146072.9723709375
159256,5470345.84158887
159257,4616153.064181359
159258,5454737.905315381
159259,6121361.637728627
159260,5096773.035673376
159261,5897219.087391686
159262,5257283.131086847
159263,4710347.970515837
159264,5502640.979976656
159265,5824595.66046929
159266,4530019.985585841
159267,6041361.06120112
159268,5072606.214285858
159269,4688098.017179168
159270,4795721.501149323
159271,4434351.430394701
159272,4519640.153925476
159273,4975584.497321002
159274,4269300.977460857
159275,4702356.607288652
159276,4878104.142396022
159277,4566422.138256088
159278,5565613.760852619
159279,5089035.887644473
159280,6036429.014019049
159281,5317208.437485887
159282,6043378.001114268
159283,5804109.59995168
159284,5614390.93553065
159285,5640344.437340648
159286,4884850.872762289
159287,4581872.823098737
159288,4714046.569213884
159289,4326890.85964512
159290,5560676.268678369
159291,5722328.895661978
159292,5566049.244508409
159293,5366327.772364445
159294,5515503.041699252
159295,4587147.7578989845
159296,4774877.160472684
159297,4752282.7877164185
159298,5818824.208538885
159299,4287166.050139239
159300,4901664.677264408
159301,4457366.549877069
159302,5499742.721716121
159303,4776088.432880218
159304,5727453.265135221
159305,6047415.992860258
159306,6179977.498600925
159307,5366229.845344888
159308,4575125.01715458
159309,4708149.8437683
159310,4598564.515781625
159311,5760207.60086568
159312,6060420.522558176
159313,4591203.00446871
159314,5450258.971326564
159315,5336884.7093019625
159316,4675678.937217217
159317,5018901.699366861
159318,4449620.175584162
159319,4917228.692353313
159320,4810561.947114976
159321,5637291.3317979155
159322,4841990.394576418
159323,5630563.189581717
159324,4932237.347942993
159325,4675608.265130653
159326,5866757.267612801
159327,5460817.042228953
159328,5892595.534746632
159329,4570242.369445934
159330,5837111.665966894
159331,5287383.768860745
159332,5801564.4521752065
159333,5480874.117167695
159334,4751300.458893998
159335,6103375.605279643
159336,4907813.289301803
159337,4847219.502347346
159338,5678574.77494064
159339,5030956.214109461
159340,5048736.236288938
159341,5944130.879653394
159342,4410796.686807033
159343,5844875.7270564325
159344,5317689.412033025
159345,5005772.655892074
159346,4930857.199767513
159347,4907240.52520562
159348,4373428.33051186
159349,5369916.701288153
159350,4646018.9427922
159351,4702729.981065402
159352,4991418.695219888
159353,5297871.234161943
159354,4724704.428866776
159355,5850034.2277550055
159356,5971835.512055851
159357,5874778.9384376295
159358,4873048.135663951
159359,4862282.287087882
159360,4907326.091987338
159361,4538152.176378541
159362,4939516.217942764
159363,5066743.191849489
159364,4769333.340717938
159365,5639031.934412028
159366,4864953.408142834
159367,6178007.9158682125
159368,4453847.802073715
159369,5516150.45143786
159370,4779477.582530772
159371,4909087.526390431
159372,5516818.497739536
159373,5642170.570761757
159374,4929438.486780293
159375,5588465.118930032
159376,4651821.435732094
159377,4418801.064939933
159378,5027818.910709665
159379,4806796.89754021
159380,5461234.639479256
159381,4920485.18414858
159382,5687960.205216682
159383,4601189.032893659
159384,5284881.4353972515
159385,5920222.810541673
159386,4894358.838946417
159387,4698111.566490878
159388,6278035.628535161
159389,4601795.592851144
159390,5369693.976256259
159391,4517388.701525832
159392,4599200.746219548
159393,4728455.905677533
159394,6003152.691553956
159395,5069341.58175732
159396,5651807.673927517
159397,4708589.244470283
159398,4569544.103856883
159399,4571579.2693755925
159400,4342365.793896137
159401,5586659.185003246
159402,5354365.015190262
159403,5551547.46734633
159404,4674638.508217523
159405,5731444.69492215
159406,5744993.106677078
159407,5430950.603828825
159408,4549079.289261396
159409,4648601.043601416
159410,5568576.273347949
159411,6569871.022915497
159412,4528075.460972343
159413,5082330.660027605
159414,5653320.391474484
159415,4418751.757348823
159416,5893558.158653695
159417,5671558.408518253
159418,5542189.217675047
159419,4516476.470817547
159420,4446443.5100469105
159421,6295213.756991316
159422,4885934.392928233
159423,4684599.786163287
159424,4728053.551912752
159425,5556052.733054061
159426,4809676.674366062
159427,5622494.440868063
159428,5385104.151635626
159429,4728461.384070527
159430,5867152.992298636
159431,4661472.14884457
159432,5175719.992362226
159433,5697862.177795852
159434,4904367.514951473
159435,4579162.2481332645
159436,5010585.762407357
159437,4692359.020621832
159438,4641991.321664853
159439,5407619.7764986595
159440,5175247.796047274
159441,4768193.046573498
159442,4867073.965484525
159443,4869466.811539083
159444,4449063.512973543
159445,4991921.468391194
159446,5765573.7792942915
159447,5270491.625615981
159448,4678492.383565713
159449,4605023.138098314
159450,4654601.158411534
159451,4682788.343928729
159452,4640951.296286346
159453,6115108.964906653
159454,5860793.372543885
159455,5747177.595622675
159456,4535254.162246793
159457,4817365.467851907
159458,5909630.310742542
159459,4447222.227148689
159460,5833153.541006644
159461,5680653.765606382
159462,6054181.647842617
159463,5861011.39732909
159464,5164457.037736448
159465,4974986.73731456
159466,4560418.257995315
159467,5396968.574739024
159468,5697000.031000228
159469,4742321.515085119
159470,5344978.841314907
159471,5942877.73861848
159472,5672446.808004648
159473,5475994.181398913
159474,4733677.257804681
159475,4589212.978546466
159476,5593201.540058328
159477,4815868.983902482
159478,5857569.451266367
159479,5085465.30843141
159480,5918473.361024869
159481,4939609.125431989
159482,5099723.579817594
159483,6133682.64645936
159484,4829803.342559137
159485,4252517.460253227
159486,4438062.984284435
159487,5991553.055808259
159488,4623513.5001237495
159489,4722051.5440174835
159490,5429312.417782409
159491,5648144.938322178
159492,5556050.66829014
159493,5135733.563834074
159494,5797929.49018832
159495,4943134.615891359
159496,4771100.497915018
159497,4580435.263797213
159498,4649684.12723874
159499,5732018.083934558
159500,4714415.6398209855
159501,4301895.9452661835
159502,4772964.340579667
159503,4942032.997471481
159504,4830933.154330181
159505,4618056.393762178
159506,4773118.123680759
159507,5872621.011959242
159508,5542896.025219541
159509,4723900.694824677
159510,5480380.06398231
159511,4736067.224321854
159512,4479502.123945055
159513,5632784.182859026
159514,5617756.047121306
159515,4818037.275635835
